iter	Passed	Remaining
0	0	67
1	1	60
2	1	57
3	2	52
4	2	50
5	3	50
6	3	49
7	4	48
8	4	47
9	5	46
10	5	46
11	6	45
12	6	44
13	7	44
14	7	43
15	8	42
16	8	42
17	9	41
18	9	40
19	10	40
20	10	39
21	10	38
22	11	38
23	11	37
24	12	37
25	12	36
26	13	36
27	13	35
28	14	35
29	14	34
30	15	34
31	15	33
32	16	33
33	16	32
34	17	32
35	17	31
36	18	31
37	19	31
38	19	30
39	20	30
40	21	30
41	21	29
42	21	28
43	22	28
44	23	28
45	23	27
46	24	27
47	25	27
48	25	26
49	26	26
50	26	25
51	27	25
52	28	24
53	28	24
54	28	23
55	29	23
56	30	22
57	30	22
58	31	21
59	32	21
60	32	20
61	33	20
62	33	19
63	34	19
64	34	18
65	35	18
66	36	17
67	36	17
68	37	16
69	37	16
70	38	15
71	39	15
72	39	14
73	40	14
74	40	13
75	41	13
76	41	12
77	42	11
78	43	11
79	43	10
80	44	10
81	44	9
82	45	9
83	45	8
84	46	8
85	47	7
86	47	7
87	48	6
88	49	6
89	49	5
90	50	4
91	50	4
92	51	3
93	51	3
94	52	2
95	53	2
96	53	1
97	54	1
98	54	0
99	55	0
